2026-03-09 12:22:55 | INFO     | logging_config       | Logging configured — file: /home/ramakrishna/techstax_assessment/webhook-repo/logs/app.log
2026-03-09 12:22:55 | INFO     | __init__             | MongoDB connection initialised
2026-03-09 12:22:55 | INFO     | __init__             | CORS enabled
2026-03-09 12:22:55 | INFO     | __init__             | Celery initialised with Redis broker
2026-03-09 12:22:55 | INFO     | tornado_queue        | Tornado queue workers initialised: 3 workers in thread 'tornado-queue-workers'
2026-03-09 12:22:55 | INFO     | __init__             | Webhook blueprint registered
2026-03-09 12:22:55 | INFO     | tornado_queue        | Tornado IOLoop starting with 3 workers
2026-03-09 12:22:55 | INFO     | tornado_queue        | Tornado worker-0 started
2026-03-09 12:22:55 | INFO     | tornado_queue        | Tornado worker-1 started
2026-03-09 12:22:55 | INFO     | tornado_queue        | Tornado worker-2 started
2026-03-09 12:23:08 | INFO     | __init__             | MongoDB indexes ensured successfully
2026-03-09 12:23:08 | INFO     | __init__             | Application factory complete — app ready
2026-03-09 12:23:08 | INFO     | _internal            | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-03-09 12:23:08 | INFO     | _internal            | [33mPress CTRL+C to quit[0m
2026-03-09 12:23:08 | INFO     | _internal            |  * Restarting with stat
2026-03-09 12:23:08 | INFO     | logging_config       | Logging configured — file: /home/ramakrishna/techstax_assessment/webhook-repo/logs/app.log
2026-03-09 12:23:08 | INFO     | __init__             | MongoDB connection initialised
2026-03-09 12:23:08 | INFO     | __init__             | CORS enabled
2026-03-09 12:23:08 | INFO     | __init__             | Celery initialised with Redis broker
2026-03-09 12:23:08 | INFO     | tornado_queue        | Tornado queue workers initialised: 3 workers in thread 'tornado-queue-workers'
2026-03-09 12:23:08 | INFO     | __init__             | Webhook blueprint registered
2026-03-09 12:23:08 | INFO     | tornado_queue        | Tornado IOLoop starting with 3 workers
2026-03-09 12:23:08 | INFO     | tornado_queue        | Tornado worker-0 started
2026-03-09 12:23:08 | INFO     | tornado_queue        | Tornado worker-1 started
2026-03-09 12:23:08 | INFO     | tornado_queue        | Tornado worker-2 started
2026-03-09 12:23:20 | INFO     | __init__             | MongoDB indexes ensured successfully
2026-03-09 12:23:20 | INFO     | __init__             | Application factory complete — app ready
2026-03-09 12:23:20 | WARNING  | _internal            |  * Debugger is active!
2026-03-09 12:23:20 | INFO     | _internal            |  * Debugger PIN: 380-519-075
2026-03-09 12:27:35 | INFO     | routes               | Initial load: returning 0 event(s)
2026-03-09 12:27:35 | INFO     | _internal            | 127.0.0.1 - - [09/Mar/2026 12:27:35] "GET /webhook/events/all HTTP/1.1" 200 -
2026-03-09 12:27:50 | INFO     | routes               | Initial load: returning 0 event(s)
2026-03-09 12:27:50 | INFO     | _internal            | 127.0.0.1 - - [09/Mar/2026 12:27:50] "GET /webhook/events/all HTTP/1.1" 200 -
2026-03-09 12:28:06 | INFO     | routes               | Initial load: returning 0 event(s)
2026-03-09 12:28:06 | INFO     | _internal            | 127.0.0.1 - - [09/Mar/2026 12:28:06] "GET /webhook/events/all HTTP/1.1" 200 -
2026-03-09 12:28:21 | INFO     | routes               | Initial load: returning 0 event(s)
2026-03-09 12:28:21 | INFO     | _internal            | 127.0.0.1 - - [09/Mar/2026 12:28:21] "GET /webhook/events/all HTTP/1.1" 200 -
2026-03-09 12:28:21 | INFO     | routes               | Received webhook: event_type=push
2026-03-09 12:28:21 | INFO     | routes               | Event enqueued for async processing: action=PUSH, request_id=c37cc6a393a2b703ef77b5468b7e167b2c050752
2026-03-09 12:28:21 | INFO     | _internal            | 127.0.0.1 - - [09/Mar/2026 12:28:21] "POST /webhook/receiver HTTP/1.1" 200 -
2026-03-09 12:28:21 | INFO     | tornado_queue        | Dispatched Celery task: action=PUSH, request_id=c37cc6a393a2b703ef77b5468b7e167b2c050752
2026-03-09 12:28:35 | INFO     | routes               | Initial load: returning 0 event(s)
2026-03-09 12:28:35 | INFO     | _internal            | 127.0.0.1 - - [09/Mar/2026 12:28:35] "GET /webhook/events/all HTTP/1.1" 200 -
2026-03-09 12:28:38 | INFO     | routes               | Initial load: returning 0 event(s)
2026-03-09 12:28:38 | INFO     | _internal            | 127.0.0.1 - - [09/Mar/2026 12:28:38] "GET /webhook/events/all HTTP/1.1" 200 -
2026-03-09 12:28:54 | INFO     | routes               | Initial load: returning 0 event(s)
2026-03-09 12:28:54 | INFO     | _internal            | 127.0.0.1 - - [09/Mar/2026 12:28:54] "GET /webhook/events/all HTTP/1.1" 200 -
2026-03-09 12:29:09 | INFO     | routes               | Initial load: returning 0 event(s)
2026-03-09 12:29:09 | INFO     | _internal            | 127.0.0.1 - - [09/Mar/2026 12:29:09] "GET /webhook/events/all HTTP/1.1" 200 -
2026-03-09 12:29:24 | INFO     | routes               | Initial load: returning 0 event(s)
2026-03-09 12:29:24 | INFO     | _internal            | 127.0.0.1 - - [09/Mar/2026 12:29:24] "GET /webhook/events/all HTTP/1.1" 200 -
2026-03-09 12:29:39 | INFO     | routes               | Initial load: returning 0 event(s)
2026-03-09 12:29:39 | INFO     | _internal            | 127.0.0.1 - - [09/Mar/2026 12:29:39] "GET /webhook/events/all HTTP/1.1" 200 -
2026-03-09 12:29:53 | INFO     | routes               | Initial load: returning 0 event(s)
2026-03-09 12:29:53 | INFO     | _internal            | 127.0.0.1 - - [09/Mar/2026 12:29:53] "GET /webhook/events/all HTTP/1.1" 200 -
2026-03-09 12:29:56 | INFO     | routes               | Initial load: returning 0 event(s)
2026-03-09 12:29:56 | INFO     | _internal            | 127.0.0.1 - - [09/Mar/2026 12:29:56] "GET /webhook/events/all HTTP/1.1" 200 -
2026-03-09 12:30:12 | INFO     | routes               | Initial load: returning 0 event(s)
2026-03-09 12:30:12 | INFO     | _internal            | 127.0.0.1 - - [09/Mar/2026 12:30:12] "GET /webhook/events/all HTTP/1.1" 200 -
2026-03-09 12:30:27 | INFO     | routes               | Initial load: returning 0 event(s)
2026-03-09 12:30:27 | INFO     | _internal            | 127.0.0.1 - - [09/Mar/2026 12:30:27] "GET /webhook/events/all HTTP/1.1" 200 -
2026-03-09 12:30:41 | INFO     | routes               | Initial load: returning 0 event(s)
2026-03-09 12:30:41 | INFO     | _internal            | 127.0.0.1 - - [09/Mar/2026 12:30:41] "GET /webhook/events/all HTTP/1.1" 200 -
2026-03-09 12:30:56 | INFO     | routes               | Initial load: returning 0 event(s)
2026-03-09 12:30:56 | INFO     | _internal            | 127.0.0.1 - - [09/Mar/2026 12:30:56] "GET /webhook/events/all HTTP/1.1" 200 -
2026-03-09 12:31:12 | INFO     | routes               | Initial load: returning 0 event(s)
2026-03-09 12:31:12 | INFO     | _internal            | 127.0.0.1 - - [09/Mar/2026 12:31:12] "GET /webhook/events/all HTTP/1.1" 200 -
2026-03-09 12:31:20 | INFO     | routes               | Received webhook: event_type=push
2026-03-09 12:31:20 | INFO     | routes               | Event enqueued for async processing: action=PUSH, request_id=0d4d79ac4af21a6a99ab9a0a050fc2cd20a7af79
2026-03-09 12:31:20 | INFO     | _internal            | 127.0.0.1 - - [09/Mar/2026 12:31:20] "POST /webhook/receiver HTTP/1.1" 200 -
2026-03-09 12:31:20 | INFO     | tornado_queue        | Dispatched Celery task: action=PUSH, request_id=0d4d79ac4af21a6a99ab9a0a050fc2cd20a7af79
2026-03-09 12:31:26 | INFO     | routes               | Initial load: returning 0 event(s)
2026-03-09 12:31:26 | INFO     | _internal            | 127.0.0.1 - - [09/Mar/2026 12:31:26] "GET /webhook/events/all HTTP/1.1" 200 -
2026-03-09 12:31:41 | INFO     | routes               | Initial load: returning 0 event(s)
2026-03-09 12:31:41 | INFO     | _internal            | 127.0.0.1 - - [09/Mar/2026 12:31:41] "GET /webhook/events/all HTTP/1.1" 200 -
2026-03-09 12:31:56 | INFO     | routes               | Initial load: returning 0 event(s)
2026-03-09 12:31:56 | INFO     | _internal            | 127.0.0.1 - - [09/Mar/2026 12:31:56] "GET /webhook/events/all HTTP/1.1" 200 -
2026-03-09 12:32:11 | INFO     | routes               | Initial load: returning 0 event(s)
2026-03-09 12:32:11 | INFO     | _internal            | 127.0.0.1 - - [09/Mar/2026 12:32:11] "GET /webhook/events/all HTTP/1.1" 200 -
2026-03-09 12:32:26 | INFO     | routes               | Initial load: returning 0 event(s)
2026-03-09 12:32:26 | INFO     | _internal            | 127.0.0.1 - - [09/Mar/2026 12:32:26] "GET /webhook/events/all HTTP/1.1" 200 -
